Date,Open,High,Low,Close,Adj Close,Volume
2017-11-01,116.339996,116.720001,115.489998,115.919998,113.47905,1140000.0
2017-11-02,116.099998,116.209999,115.519997,116.160004,113.713997,984600.0
2017-11-03,116.18,116.860001,115.889999,116.529999,114.076195,781600.0
2017-11-06,116.559998,116.779999,116.309998,116.339996,113.890198,639600.0
2017-11-07,,,,,,
2017-11-08,,,,,,
2017-11-09,,,,,,
2017-11-10,,,,,,
2017-11-13,,,,,,
2017-11-14,,,,,,
2017-11-15,,,,,,
2017-11-16,,,,,,
2017-11-17,,,,,,
2017-11-20,,,,,,
2017-11-21,,,,,,
2017-11-22,,,,,,
2017-11-24,,,,,,
2017-11-27,,,,,,
2017-11-28,,,,,,
2017-11-29,,,,,,
2017-11-30,,,,,,
2017-12-01,,,,,,
2017-12-04,,,,,,
2017-12-05,,,,,,
2017-12-06,,,,,,
2017-12-07,,,,,,
2017-12-08,,,,,,
2017-12-11,,,,,,
2017-12-12,,,,,,
2017-12-13,,,,,,
2017-12-14,,,,,,
2017-12-15,,,,,,
2017-12-18,,,,,,
2017-12-19,,,,,,
2017-12-20,,,,,,
2017-12-21,,,,,,
2017-12-22,,,,,,
2017-12-26,,,,,,
2017-12-27,,,,,,
2017-12-28,,,,,,
2017-12-29,,,,,,
2018-01-02,,,,,,
2018-01-03,,,,,,
2018-01-04,,,,,,
2018-01-05,,,,,,
2018-01-08,,,,,,
2018-01-09,,,,,,
2018-01-10,,,,,,
2018-01-11,,,,,,
2018-01-12,118.010002,118.599998,117.669998,118.169998,115.68166399999998,1466300.0
2018-01-16,118.559998,118.989998,116.169998,116.639999,114.183884,2373800.0
2018-01-17,116.599998,117.040001,114.279999,114.5,112.088951,3795000.0
2018-01-18,115.75,122.07,115.160004,118.410004,115.916618,3736600.0
2018-01-19,118.050003,119.129997,116.529999,118.440002,115.945976,2953300.0
2018-01-22,118.260002,118.660004,116.360001,116.779999,114.32093799999998,1672600.0
2018-01-23,116.510002,118.110001,116.510002,117.25,114.781036,1731700.0
2018-01-24,117.540001,119.120003,117.349998,118.940002,116.435455,1985500.0
2018-01-25,119.760002,120.779999,118.970001,120.209999,117.678711,2489400.0
2018-01-26,120.5,121.5,119.620003,121.470001,118.912178,1686800.0
2018-01-29,120.910004,121.650002,119.379997,119.57,117.052185,1332200.0
2018-01-30,119.199997,119.660004,117.779999,118.349998,115.857872,1172300.0
2018-01-31,118.870003,119.07,118.199997,118.730003,116.229874,1400100.0
2018-02-01,118.160004,118.769997,115.57,117.620003,115.14325,1393900.0
2018-02-02,117.279999,117.459999,115.510002,115.610001,113.175568,1659200.0
2018-02-05,115.290001,117.120003,111.620003,111.980003,109.622017,2484600.0
2018-02-06,110.330002,114.199997,109.599998,113.959999,111.56031000000002,2392000.0
2018-02-07,113.860001,116.739998,113.480003,114.129997,111.72673799999998,2223300.0
2018-02-08,113.889999,114.199997,110.269997,110.300003,107.977379,2099500.0
2018-02-09,111.760002,113.199997,108.739998,112.370003,110.003807,1739300.0
2018-02-12,113.0,114.730003,112.860001,113.980003,111.579903,1242900.0
2018-02-13,113.440002,114.82,112.599998,114.559998,112.14769,1423800.0
2018-02-14,113.849998,116.82,113.470001,116.32,113.870621,1283800.0
2018-02-15,116.239998,116.550003,114.809998,116.190002,114.185104,1276900.0
2018-02-16,115.860001,117.230003,115.370003,116.160004,114.155624,995900.0
2018-02-20,115.349998,116.120003,114.75,115.400002,113.40873,1038400.0
2018-02-21,115.480003,117.730003,115.32,115.620003,113.62493899999998,1017400.0
